/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/games/integration/modules/Client/Button/PhysicalButtonClient.lua	26	function	function PhysicalButtonClient.new	function PhysicalButtonClient.new(obj, serviceBag)
/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/games/integration/modules/Client/Button/PhysicalButtonClient.lua	39	function	function PhysicalButtonClient:GetAdornee	function PhysicalButtonClient:GetAdornee()
/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/games/integration/modules/Client/Button/PhysicalButtonClient.lua	43	function	function PhysicalButtonClient:_observeLocalPlayerRagdolled	function PhysicalButtonClient:_observeLocalPlayerRagdolled()
/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/games/integration/modules/Client/Button/PhysicalButtonClient.lua	64	function	function PhysicalButtonClient:_setup	function PhysicalButtonClient:_setup()
/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/games/integration/modules/Client/Button/PhysicalButtonClient.lua	93	function	function PhysicalButtonClient:_activate	function PhysicalButtonClient:_activate()
/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/games/integration/modules/Client/Button/LookAtButtonsClient.lua	27	function	function LookAtButtonsClient.new	function LookAtButtonsClient.new(humanoid: Humanoid, serviceBag: ServiceBag.ServiceBag)
/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/games/integration/modules/Client/Button/LookAtButtonsClient.lua	41	function	function LookAtButtonsClient:_setupLocal	function LookAtButtonsClient:_setupLocal()
/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/games/integration/modules/Client/Button/LookAtButtonsClient.lua	60	function	function LookAtButtonsClient:_lookAtNearByButton	function LookAtButtonsClient:_lookAtNearByButton()
/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/games/integration/modules/Client/Button/LookAtButtonsClient.lua	79	function	function LookAtButtonsClient:_trackPhysicalButton	function LookAtButtonsClient:_trackPhysicalButton(class)
/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/games/integration/modules/Client/Button/LookAtButtonsClient.lua	113	function	function LookAtButtonsClient:_stopTrackingPhysicalButton	function LookAtButtonsClient:_stopTrackingPhysicalButton(class)
/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/games/integration/modules/Client/Button/LookAtButtonsClient.lua	117	function	function LookAtButtonsClient:_updateLocal	function LookAtButtonsClient:_updateLocal() end
/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/plugins/ui-converter-plugin/src/modules/Server/UIConverter.lua	18	function	function UIConverter.new	function UIConverter.new()
/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/plugins/ui-converter-plugin/src/modules/Server/UIConverter.lua	30	function	function UIConverter:PromiseProperties	function UIConverter:PromiseProperties(instance, overrideMap)
/Users/tatsheen/claw-repos/oss-index/roblox/NevermoreEngine/plugins/ui-converter-plugin/src/modules/Server/UIConverter.lua	103	function	function UIConverter:PromiseCanClone	function UIConverter:PromiseCanClone(instance)
