/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.spec.lua	42	module_export				local counts = {}				local counts = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.spec.lua	77	module_export				local state = {}				local state = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.spec.lua	128	module_export				local order = {}				local order = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.spec.lua	170	module_export				local _order = {}				local _order = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.spec.lua	200	module_export				local _order = {}				local _order = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.spec.lua	224	module_export				local _order = {}				local _order = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.spec.lua	242	module_export				local _order = {}				local _order = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.spec.lua	243	module_export				local systemC = {}				local systemC = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.spec.lua	273	module_export				local _order = {}				local _order = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.spec.lua	292	module_export				local order = {}				local order = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.spec.lua	351	module_export				local order = {}				local order = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.spec.lua	412	module_export				local called = {}				local called = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.lua	5	module_export	local recentErrors = {}	local recentErrors = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.lua	13	module_export		return system		return system
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.lua	39	module_export	local Loop = {}	local Loop = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.lua	49	module_export		local gameState = {}		local gameState = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.lua	229	module_export		local scheduledSystemsSet = {}		local scheduledSystemsSet = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.lua	230	module_export		local scheduledSystems = {}		local scheduledSystems = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.lua	272	module_export		return scheduledSystems		return scheduledSystems
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.lua	276	module_export		local systemsByEvent = {}		local systemsByEvent = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.lua	349	module_export		local connections = {}		local connections = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.lua	486	module_export		return connections		return connections
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/Loop.lua	516	module_export	return Loop	return Loop
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/immutable.lua	1	module_export	local None = {}	local None = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/immutable.lua	14	module_export		return new		return new
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/immutable.lua	19	module_export		local set = {}		local set = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/immutable.lua	25	module_export		return set		return set
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/immutable.lua	30	module_export		local valuesList = {}		local valuesList = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/immutable.lua	39	module_export		return valuesList		return valuesList
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.spec.lua	17	module_export					return false					return false
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.spec.lua	20	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.spec.lua	27	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.spec.lua	31	module_export		return true		return true
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.spec.lua	172	module_export				local found = {}				local found = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.spec.lua	249	module_export					local map = {}					local map = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.spec.lua	374	module_export						local results = {}						local results = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/mock/BindableEvent.lua	1	module_export	local BindableEvent = {}	local BindableEvent = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/mock/BindableEvent.lua	12	module_export		return self		return self
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/mock/BindableEvent.lua	45	module_export	return BindableEvent	return BindableEvent
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/topoRuntime.spec.lua	39	module_export							return true							return true
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/widgets/queryInspect.lua	5	module_export			return plasma			return plasma
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/widgets/queryInspect.lua	25	module_export						local componentNames = {}						local componentNames = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/widgets/queryInspect.lua	61	module_export					return nil					return nil
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/topoRuntime.lua	1	module_export	local stack = {}	local stack = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/topoRuntime.lua	110	module_export				return true				return true
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/topoRuntime.lua	113	module_export			return false			return false
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/widgets/frame.lua	44	module_export				return Frame				return Frame
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/hookWidgets.lua	23	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/hookWidgets.lua	26	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/hookWidgets.lua	32	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/hookWidgets.lua	40	module_export			return config			return config
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/hookWidgets.lua	45	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/hookWidgets.lua	56	module_export		local hookedWidgets = {}		local hookedWidgets = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/hookWidgets.lua	69	module_export					return dummyHandle					return dummyHandle
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/hookWidgets.lua	85	module_export				return returnValue				return returnValue
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/hookWidgets.lua	98	module_export		return hookedWidgets		return hookedWidgets
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/hookWidgets.lua	101	module_export	return hookWidgets	return hookWidgets
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	19	module_export	local World = {}	local World = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	26	module_export		local firstStorage = {}		local firstStorage = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	66	module_export					return storage					return storage
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	70	module_export		return nil		return nil
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	74	module_export		local newStorage = {}		local newStorage = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	96	module_export			return nil			return nil
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	159	module_export		local components = {}		local components = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	160	module_export		local metatables = {}		local metatables = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	183	module_export		return id		return id
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	265	module_export		local components = {}		local components = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	266	module_export		local metatables = {}		local metatables = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	323	module_export		local firstStorage = {}		local firstStorage = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	363	module_export		local components = {}		local components = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	387	module_export	local QueryResult = {}	local QueryResult = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	485	module_export		return list		return list
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	602	module_export		local seenEntities = {}		local seenEntities = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	757	module_export		local storage = {}		local storage = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	877	module_export		local removed = {}		local removed = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	894	module_export		local metatables = {}		local metatables = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/World.lua	958	module_export	return World	return World
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/widgets/worldInspect.lua	62	module_export					local items = {}					local items = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/widgets/worldInspect.lua	98	module_export							local intersectingComponents = {}							local intersectingComponents = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/widgets/worldInspect.lua	100	module_export							local intersectingData = {}							local intersectingData = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/widgets/worldInspect.lua	187	module_export				return closed				return closed
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/widgets/worldInspect.lua	189	module_export			return nil			return nil
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/mouseHighlight.lua	76	module_export	return mouseHighlight	return mouseHighlight
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/widgets/realmSwitch.lua	83	module_export						return true						return true
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/widgets/realmSwitch.lua	86	module_export					return false					return false
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/widgets/realmSwitch.lua	90	module_export			return handle			return handle
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/clientBindings.lua	4	module_export		local connections = {}		local connections = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/clientBindings.lua	39	module_export		return connections		return connections
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/clientBindings.lua	42	module_export	return clientBindings	return clientBindings
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/widgets/errorInspect.lua	10	module_export				local items = {}				local items = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/debugger.lua	62	module_export	local Debugger = {}	local Debugger = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/debugger.lua	77	module_export				return true				return true
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/debugger.lua	176	module_export		return self		return self
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/debugger.lua	492	module_export	return Debugger	return Debugger
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/EventBridge.lua	2	module_export	local EventBridge = {}	local EventBridge = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/EventBridge.lua	9	module_export	local debounce = {}	local debounce = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/EventBridge.lua	27	module_export	local clientConnections = {}	local clientConnections = {}
/Users/tatsheen/claw-repos/oss-index/roblox/matter/lib/debugger/EventBridge.lua	207	module_export	return EventBridge	return EventBridge
/Users/tatsheen/claw-repos/oss-index/roblox/matter/tests/stressTest.client.lua	16	module_export	local components = {}	local components = {}
