/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/vide/switch.luau	51	module_export	            return result	            return result
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/vide/switch.luau	65	module_export	return switch	return switch
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/testkit.luau	226	module_export		return value		return value
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/testkit.luau	346	module_export		return n		return n
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/testkit.luau	489	module_export			return false			return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/testkit.luau	494	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/testkit.luau	500	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/testkit.luau	504	module_export		return true		return true
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/testkit.luau	509	module_export			return false			return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/testkit.luau	515	module_export					return false					return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/testkit.luau	518	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/testkit.luau	525	module_export					return false					return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/testkit.luau	528	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/testkit.luau	532	module_export		return true		return true
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/components/util/virtualscroller.luau	68	module_export					local unused = {}					local unused = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/components/util/virtualscroller.luau	91	module_export					local did_not_render = {}					local did_not_render = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/vide/spring.luau	129	module_export	        return v	        return v
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/vide/spring.luau	191	module_export	        return value	        return value
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/vide/spring.luau	224	module_export	        return v	        return v
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/vide/spring.luau	266	module_export	local remove_queue = {}	local remove_queue = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/signal.luau	7	module_export	local signal = {}	local signal = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/signal.luau	48	module_export		return connection		return connection
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/signal.luau	75	module_export	return new_signal	return new_signal
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/traffic_check.luau	11	module_export	local traffic_check = {}	local traffic_check = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/traffic_check.luau	13	module_export	local whitelist_player_to = {}	local whitelist_player_to = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/traffic_check.luau	36	module_export			return true			return true
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/traffic_check.luau	38	module_export			return false			return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/traffic_check.luau	46	module_export			return true			return true
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/traffic_check.luau	49	module_export			return false			return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/traffic_check.luau	56	module_export			return true			return true
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/traffic_check.luau	60	module_export			return false			return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/traffic_check.luau	82	module_export	return traffic_check	return traffic_check
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/loop.luau	23	module_export	    local groups = {} :: Array<SystemGroup>	    local groups = {} :: Array<SystemGroup>
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/modules/loop.luau	107	module_export	return loop_create	return loop_create
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/util/theme.luau	84	module_export	        return c	        return c
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/util/theme.luau	114	module_export	        return c	        return c
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/util/theme.luau	240	module_export	    return theme	    return theme
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/server/scheduler.luau	17	module_export	local schedulers = {}	local schedulers = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/server/scheduler.luau	50	module_export			local cleanup = {}			local cleanup = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/server/scheduler.luau	85	module_export			return id			return id
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/server/scheduler.luau	182	module_export			return watch_data			return watch_data
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/server/scheduler.luau	188	module_export		return scheduler		return scheduler
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/ui/components/util/container.luau	25	module_export	return container	return container
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	43	module_export		return ty		return ty
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	61	module_export		return id		return id
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	69	module_export			return first			return first
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	72	module_export		return p		return p
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	411	module_export		return ecs_max_component_id		return ecs_max_component_id
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	416	module_export		return ecs_max_tag_id		return ecs_max_tag_id
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	449	module_export				return id				return id
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	495	module_export			return nil			return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	498	module_export		return r		return r
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	506	module_export				return nil				return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	509	module_export				return nil				return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	512	module_export		return r		return r
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	523	module_export				return nil				return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	526	module_export		return r		return r
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	538	module_export		return nil		return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	549	module_export			return entity			return entity
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	561	module_export		return current		return current
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	576	module_export			return id			return id
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	589	module_export		return id		return id
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	608	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	616	module_export					return false					return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	621	module_export		return true		return true
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	627	module_export			return nil			return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	709	module_export		return length		return length
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	720	module_export		return record		return record
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	745	module_export			return nil			return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	755	module_export			return nil			return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	760	module_export			return nil			return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	769	module_export			return va			return va
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	784	module_export			return false			return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	789	module_export			return false			return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	799	module_export			return nil			return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	804	module_export			return nil			return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	811	module_export			return nil			return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	817	module_export			return nil			return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	823	module_export			return nil			return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	829	module_export			return nil			return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	847	module_export			return idr			return idr
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	850	module_export		return nil		return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	922	module_export		return idr		return idr
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	930	module_export			return idr			return idr
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1024	module_export		return archetype		return archetype
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1058	module_export			return archetype			return archetype
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1070	module_export				return i				return i
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1102	module_export		return to		return to
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1120	module_export		return to		return to
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1145	module_export			return from			return from
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1157	module_export		return to		return to
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1270	module_export				return compatible_archetypes				return compatible_archetypes
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1304	module_export		return compatible_archetypes		return compatible_archetypes
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1312	module_export		return query		return query
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1318	module_export		return query		return query
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1350	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1362	module_export				return e				return e
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1365	module_export			return world_query_iter_next			return world_query_iter_next
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1425	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1459	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1496	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1536	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1579	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1625	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1674	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1726	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1761	module_export			local output = {}			local output = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1784	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1825	module_export		return world_query_iter_next		return world_query_iter_next
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1833	module_export		return query_next		return query_next
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1848	module_export		local archetypes_map = {}		local archetypes_map = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1927	module_export				return NOOP				return NOOP
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1979	module_export			return world_query_iter_next			return world_query_iter_next
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	1993	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2005	module_export				return e				return e
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2020	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2054	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2091	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2131	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2174	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2220	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2269	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2321	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2356	module_export			local output = {}			local output = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2379	module_export						return nil						return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2424	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2429	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2460	module_export		return cached_query		return cached_query
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2467	module_export			return false			return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2471	module_export			return false			return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2477	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2485	module_export					return false					return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2490	module_export		return true		return true
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2493	module_export	local Query = {}	local Query = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2512	module_export		return q		return q
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2544	module_export			return entity			return entity
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2698	module_export		local eindex_dense_array = {} :: { i53 }		local eindex_dense_array = {} :: { i53 }
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2699	module_export		local eindex_sparse_array = {} :: { record }		local eindex_sparse_array = {} :: { record }
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2712	module_export		local archetype_index = {} :: { [string]: archetype }		local archetype_index = {} :: { [string]: archetype }
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2713	module_export		local archetypes = {} :: Map<i53, archetype>		local archetypes = {} :: Map<i53, archetype>
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2714	module_export		local archetype_edges = {} :: { [number]: { [i53]: archetype } }		local archetype_edges = {} :: { [number]: { [i53]: archetype } }
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2716	module_export		local observable = {}		local observable = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2755	module_export				return id				return id
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2768	module_export			return id			return id
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2776	module_export			return r			return r
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2872	module_export					return nil					return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2875	module_export			return r			return r
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	2891	module_export			return to			return to
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3099	module_export				return nil				return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3104	module_export				return nil				return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3113	module_export				return va				return va
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3263	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3268	module_export				return false				return false
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3283	module_export				return nil				return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3288	module_export				return nil				return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3295	module_export				return nil				return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3301	module_export				return nil				return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3307	module_export				return nil				return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3313	module_export				return nil				return nil
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3339	module_export						return entity						return entity
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3349	module_export						return entity						return entity
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3352	module_export					return entity					return entity
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3377	module_export					return entity					return entity
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3515	module_export	            local to_remove = {}:: { [i53]: componentrecord}	            local to_remove = {}:: { [i53]: componentrecord}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3714	module_export			local new_archetypes = {}			local new_archetypes = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3715	module_export			local new_archetype_map = {}			local new_archetype_map = {}
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3739	module_export			return max_component_id			return max_component_id
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3900	module_export		return world		return world
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3932	module_export				return e				return e
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3942	module_export				return e				return e
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3945	module_export			return e			return e
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3969	module_export			return e			return e
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3975	module_export		return e		return e
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	3996	module_export		return e		return e
/Users/tatsheen/claw-repos/oss-index/roblox/jecs/modules/Jabby/jecs.luau	4002	module_export		return e		return e
